1.30. Spadl ze skály,personalizace,Ne
1.30. Spadl ze skály,podpora,Ne
1.30. Spadl ze skály,politicka_zprava,Ne
1.30. Spadl ze skály,pozadavky,Ne
1.30. Spadl ze skály,problemy,Ne
1.30. Spadl ze skály,rady,Ne
1.30. Spadl ze skály,reakce,Ne
1.30. Spadl ze skály,senzacnost,Ne
1.30. Spadl ze skály,soukromy_zivot,Ne
1.30. Spadl ze skály,validace,Ne
1.30. Spadl ze skály,vzdelavani,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,dopad,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,dotazy,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,emoce,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,hard_news,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,informace,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,kontext,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,kriterium,vyhovující
1.31. Akcie ČEZ jsou opět nad 940 Kč,lokalni_dopad,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,morbidnost,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,obtezujici_okolnosti,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,odstavce,6
1.31. Akcie ČEZ jsou opět nad 940 Kč,personalizace,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,podpora,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,politicka_zprava,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,pozadavky,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,problemy,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,rady,Ano
1.31. Akcie ČEZ jsou opět nad 940 Kč,reakce,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,senzacnost,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,soukromy_zivot,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,validace,Ne
1.31. Akcie ČEZ jsou opět nad 940 Kč,vzdelavani,Ne
1.32. Mladistvý hrozil mačetou,kriterium,vyhovující
1.33. Viník nehody ujel,kriterium,krátký
1.34. Policejní prezident by mohl mít časově omezené funkční období,citace_a_parafraze,Ano
1.34. Policejní prezident by mohl mít časově omezené funkční období,dopad,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,dotazy,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,emoce,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,fakta_a_nazory,Ano
1.34. Policejní prezident by mohl mít časově omezené funkční období,funkce,aktuálních fakta a události
1.34. Policejní prezident by mohl mít časově omezené funkční období,hard_news,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,informace,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,konflikt,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,kontext,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,kriterium,vyhovující
1.34. Policejní prezident by mohl mít časově omezené funkční období,lokalni_dopad,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,morbidnost,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,negativni_vyzneni,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,nekompetence,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,obtezujici_okolnosti,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,odborny_zdroj,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,odstavce,7
1.34. Policejní prezident by mohl mít časově omezené funkční období,personalizace,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,podpora,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,politicka_zprava,Ano
1.34. Policejní prezident by mohl mít časově omezené funkční období,pozadavky,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,problemy,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,protichudna_hlediska,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,pyramida,Ano
1.34. Policejní prezident by mohl mít časově omezené funkční období,rady,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,reakce,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,senzacnost,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,skandal,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,soukromy_ramec,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,soukromy_zivot,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,strategicke,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,validace,Ne
1.34. Policejní prezident by mohl mít časově omezené funkční období,vecne,Ano
1.34. Policejní prezident by mohl mít časově omezené funkční období,vyvazenost,různé úhly pohledu
1.34. Policejní prezident by mohl mít časově omezené funkční období,vzdelavani,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,citace_a_parafraze,Ano
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,dopad,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,dotazy,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,emoce,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,fakta_a_nazory,Ano
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,funkce,aktuálních fakta a události
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,hard_news,Ano
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,informace,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,konflikt,Ano
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,kontext,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,kriterium,vyhovující
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,lokalni_dopad,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,morbidnost,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,negativni_vyzneni,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,nekompetence,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,obtezujici_okolnosti,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,odborny_zdroj,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,odstavce,6
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,personalizace,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,podpora,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,politicka_zprava,Ano
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,pozadavky,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,problemy,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,protichudna_hlediska,Ano
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,pyramida,Ano
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,rady,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,reakce,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,senzacnost,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,skandal,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,soukromy_ramec,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,soukromy_zivot,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,strategicke,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,validace,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,vecne,Ne
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,vyvazenost,různé úhly pohledu
1.35. ČSSD viní Langra z ovlivňování kauzy Kubice,vzdelavani,Ne
1.36. Transparency Int. prý nevrátila část půjčky,dopad,Ne
1.36. Transparency Int. prý nevrátila část půjčky,dotazy,Ne
1.36. Transparency Int. prý nevrátila část půjčky,emoce,Ne
1.36. Transparency Int. prý nevrátila část půjčky,hard_news,Ne
1.36. Transparency Int. prý nevrátila část půjčky,informace,Ne
1.36. Transparency Int. prý nevrátila část půjčky,kontext,Ne
1.36. Transparency Int. prý nevrátila část půjčky,kriterium,vyhovující
1.36. Transparency Int. prý nevrátila část půjčky,lokalni_dopad,Ne
1.36. Transparency Int. prý nevrátila část půjčky,morbidnost,Ne
1.36. Transparency Int. prý nevrátila část půjčky,obtezujici_okolnosti,Ne
1.36. Transparency Int. prý nevrátila část půjčky,odstavce,2
1.36. Transparency Int. prý nevrátila část půjčky,personalizace,Ne
1.36. Transparency Int. prý nevrátila část půjčky,podpora,Ne
1.36. Transparency Int. prý nevrátila část půjčky,politicka_zprava,Ne
1.36. Transparency Int. prý nevrátila část půjčky,pozadavky,Ne
1.36. Transparency Int. prý nevrátila část půjčky,problemy,Ne
1.36. Transparency Int. prý nevrátila část půjčky,rady,Ne
1.36. Transparency Int. prý nevrátila část půjčky,reakce,Ne
1.36. Transparency Int. prý nevrátila část půjčky,senzacnost,Ne
1.36. Transparency Int. prý nevrátila část půjčky,soukromy_zivot,Ne
1.36. Transparency Int. prý nevrátila část půjčky,validace,Ne
1.36. Transparency Int. prý nevrátila část půjčky,vzdelavani,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",citace_a_parafraze,Ano
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",dopad,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",dotazy,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",emoce,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",fakta_a_nazory,Ano
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",funkce,interpretace
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",hard_news,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",informace,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",konflikt,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",kontext,Ano
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",kriterium,vyhovující
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",lokalni_dopad,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",morbidnost,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",negativni_vyzneni,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",nekompetence,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",obtezujici_okolnosti,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",odborny_zdroj,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",odstavce,24
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",personalizace,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",podpora,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",politicka_zprava,Ano
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",pozadavky,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",problemy,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",protichudna_hlediska,Ano
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",pyramida,Ano
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",rady,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",reakce,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",senzacnost,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",skandal,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",soukromy_ramec,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",soukromy_zivot,Ano
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",strategicke,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",validace,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",vecne,Ne
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",vyvazenost,různé úhly pohledu
"1.37. Když poslanci neumějí cizí jazyky, stojí to milióny korun",vzdelavani,Ne
1.38. Kurzy ČNB od 30. 3. 2007,kriterium,nezpravodajský
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,dopad,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,dotazy,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,emoce,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,hard_news,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,informace,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,kontext,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,kriterium,vyhovující
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,lokalni_dopad,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,morbidnost,Ano
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,obtezujici_okolnosti,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,odstavce,5
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,personalizace,Ano
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,podpora,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,politicka_zprava,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,pozadavky,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,problemy,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,rady,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,reakce,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,senzacnost,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,soukromy_zivot,Ano
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,validace,Ne
1.39. Rodiče osmiměsíční dívky čelí obvinění z týrání,vzdelavani,Ne
1.4. Sledují každý náš krok,dotazy,Ne
1.4. Sledují každý náš krok,emoce,Ne
1.4. Sledují každý náš krok,hard_news,Ne
1.4. Sledují každý náš krok,informace,Ne
1.4. Sledují každý náš krok,kontext,Ne
1.4. Sledují každý náš krok,kriterium,vyhovující
1.4. Sledují každý náš krok,lokalni_dopad,Ne
1.4. Sledují každý náš krok,morbidnost,Ne
1.4. Sledují každý náš krok,obtezujici_okolnosti,Ne
1.4. Sledují každý náš krok,odstavce,9
1.4. Sledují každý náš krok,personalizace,Ne
1.4. Sledují každý náš krok,podpora,Ne
1.4. Sledují každý náš krok,politicka_zprava,Ne
1.4. Sledují každý náš krok,pozadavky,Ne
1.4. Sledují každý náš krok,problemy,Ne
1.4. Sledují každý náš krok,rady,Ne
1.4. Sledují každý náš krok,reakce,Ne
1.4. Sledují každý náš krok,senzacnost,Ne
1.4. Sledují každý náš krok,soukromy_zivot,Ne
1.4. Sledují každý náš krok,validace,Ne
1.4. Sledují každý náš krok,vzdelavani,Ne
1.40. Mladí farmáři mají vydělat,kriterium,vyhovující
1.41. Vodáci odemkli Lužnici,kriterium,krátký
1.42. Dětské oběti vypovídají ve speciální místnosti,dopad,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,dotazy,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,emoce,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,hard_news,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,informace,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,kontext,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,kriterium,vyhovující
1.42. Dětské oběti vypovídají ve speciální místnosti,lokalni_dopad,Ano
1.42. Dětské oběti vypovídají ve speciální místnosti,morbidnost,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,obtezujici_okolnosti,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,odstavce,8
1.42. Dětské oběti vypovídají ve speciální místnosti,personalizace,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,podpora,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,politicka_zprava,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,pozadavky,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,problemy,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,rady,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,reakce,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,senzacnost,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,soukromy_zivot,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,validace,Ne
1.42. Dětské oběti vypovídají ve speciální místnosti,vzdelavani,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,dopad,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,dotazy,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,emoce,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,hard_news,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,informace,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,kontext,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,kriterium,vyhovující
1.43. Hrady a zámky otevřely brány návštěvníkům,lokalni_dopad,Ano
1.43. Hrady a zámky otevřely brány návštěvníkům,morbidnost,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,obtezujici_okolnosti,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,odstavce,9
1.43. Hrady a zámky otevřely brány návštěvníkům,personalizace,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,podpora,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,politicka_zprava,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,pozadavky,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,problemy,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,rady,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,reakce,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,senzacnost,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,soukromy_zivot,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,validace,Ne
1.43. Hrady a zámky otevřely brány návštěvníkům,vzdelavani,Ne
"1.44. ČNB v loňském roce skončila ve ztrátě 56,4 miliardy korun",kriterium,vyhovující
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,dopad,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,dotazy,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,emoce,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,hard_news,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,informace,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,kontext,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,kriterium,vyhovující
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,lokalni_dopad,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,morbidnost,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,obtezujici_okolnosti,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,odstavce,11
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,personalizace,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,podpora,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,politicka_zprava,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,pozadavky,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,problemy,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,rady,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,reakce,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,senzacnost,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,soukromy_zivot,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,validace,Ne
1.45. Špatná strava a málo pohybu zvyšuje riziko infarktu 33krát,vzdelavani,Ne
1.46. Co říkají ke spolupráci ODS a KSČM,kriterium,vyhovující
1.47. Opilci napadali policisty,dopad,Ne
1.47. Opilci napadali policisty,dotazy,Ne
1.47. Opilci napadali policisty,emoce,Ne
1.47. Opilci napadali policisty,hard_news,Ne
1.47. Opilci napadali policisty,informace,Ne
1.47. Opilci napadali policisty,kontext,Ne
1.47. Opilci napadali policisty,kriterium,vyhovující
1.47. Opilci napadali policisty,lokalni_dopad,Ne
1.47. Opilci napadali policisty,morbidnost,Ne
1.47. Opilci napadali policisty,obtezujici_okolnosti,Ne
1.47. Opilci napadali policisty,odstavce,5
1.47. Opilci napadali policisty,personalizace,Ne
1.47. Opilci napadali policisty,podpora,Ne
1.47. Opilci napadali policisty,politicka_zprava,Ne
1.47. Opilci napadali policisty,pozadavky,Ne
1.47. Opilci napadali policisty,problemy,Ne
1.47. Opilci napadali policisty,rady,Ne
1.47. Opilci napadali policisty,reakce,Ne
1.47. Opilci napadali policisty,senzacnost,Ne
1.47. Opilci napadali policisty,soukromy_zivot,Ne
1.47. Opilci napadali policisty,validace,Ne
1.47. Opilci napadali policisty,vzdelavani,Ne
1.48. Dceru matce vrátil až za policejní asistence,dopad,Ne
1.48. Dceru matce vrátil až za policejní asistence,dotazy,Ne
1.48. Dceru matce vrátil až za policejní asistence,emoce,Ne
1.48. Dceru matce vrátil až za policejní asistence,hard_news,Ne
1.48. Dceru matce vrátil až za policejní asistence,informace,Ne
1.48. Dceru matce vrátil až za policejní asistence,kontext,Ne
1.48. Dceru matce vrátil až za policejní asistence,kriterium,vyhovující
1.48. Dceru matce vrátil až za policejní asistence,lokalni_dopad,Ne
1.48. Dceru matce vrátil až za policejní asistence,morbidnost,Ne
1.48. Dceru matce vrátil až za policejní asistence,obtezujici_okolnosti,Ne
1.48. Dceru matce vrátil až za policejní asistence,odstavce,3
1.48. Dceru matce vrátil až za policejní asistence,personalizace,Ne
1.48. Dceru matce vrátil až za policejní asistence,podpora,Ne
1.48. Dceru matce vrátil až za policejní asistence,politicka_zprava,Ne
1.48. Dceru matce vrátil až za policejní asistence,pozadavky,Ne
1.48. Dceru matce vrátil až za policejní asistence,problemy,Ne
1.48. Dceru matce vrátil až za policejní asistence,rady,Ne
1.48. Dceru matce vrátil až za policejní asistence,reakce,Ne
1.48. Dceru matce vrátil až za policejní asistence,senzacnost,Ne
1.48. Dceru matce vrátil až za policejní asistence,soukromy_zivot,Ne
1.48. Dceru matce vrátil až za policejní asistence,validace,Ne
1.48. Dceru matce vrátil až za policejní asistence,vzdelavani,Ne
1.49. Pacienti mají znát vše důležité,citace_a_parafraze,Ano
1.49. Pacienti mají znát vše důležité,dopad,Ano
1.49. Pacienti mají znát vše důležité,dotazy,Ne
1.49. Pacienti mají znát vše důležité,emoce,Ne
1.49. Pacienti mají znát vše důležité,fakta_a_nazory,Ano
1.49. Pacienti mají znát vše důležité,funkce,aktuálních fakta a události
1.49. Pacienti mají znát vše důležité,hard_news,Ne
1.49. Pacienti mají znát vše důležité,informace,Ne
1.49. Pacienti mají znát vše důležité,konflikt,Ne
1.49. Pacienti mají znát vše důležité,kontext,Ne
1.49. Pacienti mají znát vše důležité,kriterium,vyhovující
1.49. Pacienti mají znát vše důležité,lokalni_dopad,Ne
1.49. Pacienti mají znát vše důležité,morbidnost,Ne
1.49. Pacienti mají znát vše důležité,negativni_vyzneni,Ne
1.49. Pacienti mají znát vše důležité,nekompetence,Ne
1.49. Pacienti mají znát vše důležité,obtezujici_okolnosti,Ne
1.49. Pacienti mají znát vše důležité,odborny_zdroj,Ne
1.49. Pacienti mají znát vše důležité,odstavce,6
1.49. Pacienti mají znát vše důležité,personalizace,Ne
1.49. Pacienti mají znát vše důležité,podpora,Ne
1.49. Pacienti mají znát vše důležité,politicka_zprava,Ano
1.49. Pacienti mají znát vše důležité,pozadavky,Ne
1.49. Pacienti mají znát vše důležité,problemy,Ne
1.49. Pacienti mají znát vše důležité,protichudna_hlediska,Ne
1.49. Pacienti mají znát vše důležité,pyramida,Ano
1.49. Pacienti mají znát vše důležité,rady,Ne
1.49. Pacienti mají znát vše důležité,reakce,Ne
1.49. Pacienti mají znát vše důležité,senzacnost,Ne
1.49. Pacienti mají znát vše důležité,skandal,Ne
1.49. Pacienti mají znát vše důležité,soukromy_ramec,Ne
1.49. Pacienti mají znát vše důležité,soukromy_zivot,Ne
1.49. Pacienti mají znát vše důležité,strategicke,Ne
1.49. Pacienti mají znát vše důležité,validace,Ne
1.49. Pacienti mají znát vše důležité,vecne,Ano
1.49. Pacienti mají znát vše důležité,vyvazenost,jednostrannost
1.49. Pacienti mají znát vše důležité,vzdelavani,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,citace_a_parafraze,Ano
1.5. Vedení ODS: Zvolte Klause opět prezidentem,dopad,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,dotazy,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,emoce,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,fakta_a_nazory,Ano
1.5. Vedení ODS: Zvolte Klause opět prezidentem,funkce,interpretace
1.5. Vedení ODS: Zvolte Klause opět prezidentem,hard_news,Ano
1.5. Vedení ODS: Zvolte Klause opět prezidentem,informace,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,konflikt,Ano
1.5. Vedení ODS: Zvolte Klause opět prezidentem,kontext,Ano
1.5. Vedení ODS: Zvolte Klause opět prezidentem,kriterium,vyhovující
1.5. Vedení ODS: Zvolte Klause opět prezidentem,lokalni_dopad,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,morbidnost,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,negativni_vyzneni,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,nekompetence,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,obtezujici_okolnosti,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,odborny_zdroj,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,odstavce,7
1.5. Vedení ODS: Zvolte Klause opět prezidentem,personalizace,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,podpora,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,politicka_zprava,Ano
1.5. Vedení ODS: Zvolte Klause opět prezidentem,pozadavky,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,problemy,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,protichudna_hlediska,Ano
1.5. Vedení ODS: Zvolte Klause opět prezidentem,pyramida,Ano
1.5. Vedení ODS: Zvolte Klause opět prezidentem,rady,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,reakce,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,senzacnost,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,skandal,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,soukromy_ramec,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,soukromy_zivot,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,strategicke,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,validace,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,vecne,Ne
1.5. Vedení ODS: Zvolte Klause opět prezidentem,vyvazenost,různé úhly pohledu
